"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Abelssoft Int","","15402321","AntiBrowserSpy > EN > 300x250","AntiBrowserSpy Banner with link to the product page","security,internet security,it security,antispy,tracking blocker","Banner","3.26 € EUR","N/A","19-May-2023","<a href=""https://www.dpbolvw.net/click-101829567-15402321"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15402321"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100384?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15402321","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15639165","Abelssoft > DE > 300x250 > Fall Sale > PC Fresh","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023. Sonderbanner für PC Fresh.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,leisitung,pc leistung,pc optimierung,speed up,pc performance,tuning,pc tuning,tune up,","Banner","N/A","N/A","11-Oct-2023","<a href=""https://www.jdoqocy.com/click-101829567-15639165"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15639165"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100385?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15639165","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15639176","Abelssoft > DE > 468x60 > Fall Sale ","Banner für die Marke Abelssoft und den limitierten Fall Sale 2023.","abelssoft,software,programme,pc-programme,verkauf,fallsale, herbstverkauf,","Banner","N/A","N/A","11-Oct-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15639176"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15639176"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100386?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15639176","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15906936","Abelssoft > EN > 300x250 > Summer Sale","Banner for the Abelssoft brand and the limited end-of-summer sale in September/October 2024, valid until 6 October 2024.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","18-Sep-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15906936"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15906936"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100387?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15906936","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","17060422","Oster-Sale  > DE > 1080x1080","Banner für die Oster-Sale Aktion von Abelssoft.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","1-Apr-2025","<a href=""https://www.anrdoezrs.net/click-101829567-17060422"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-17060422"" width=""1080"" height=""1080"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100388?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-17060422","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402687","Abelssoft > DE > 468x60","Banner für die Marke Abelssoft und Hinweis auf das breite Portfolio","abelssoft,software,programme,pc programme,","Banner","0.00 € EUR","N/A","19-May-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15402687"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15402687"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100389?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15402687","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402291","YouTube Song Downloader > EN > 468x60","YouTube Song Downloader Banner leading to the product page. ","youtube,music,downloader","Banner","N/A","N/A","19-May-2023","<a href=""https://www.kqzyfj.com/click-101829567-15402291"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15402291"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100390?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15402291","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15777924","WashAndGo > 120x600 > DE","WashAndGo Banner mit Link zur Produktseite","PC optimieren,pc cleaning,pc sauber machen,computer cleaning","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.tkqlhce.com/click-101829567-15777924"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15777924"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100391?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15777924","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15906931","Abelssoft > DE > 468x60 > Sommer Sale","Banner für die Marke Abelssoft und den limitierten Sommerende-Sale im September/Oktober 2024. Gültig bis zum 6.10.2024.
","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","18-Sep-2024","<a href=""https://www.jdoqocy.com/click-101829567-15906931"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15906931"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100392?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15906931","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","17009833","Abelssoft feiert 30 Jahre > DE > 300x250","Banner für die 30 Jahre Aktion von Abelssoft.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","15-Jan-2025","<a href=""https://www.dpbolvw.net/click-101829567-17009833"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-17009833"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100393?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-17009833","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15402358","WashAndGo > DE > 468x60","WashAndGo Banner mit Link zur Produktseite","PC optimieren,pc cleaning,pc sauber machen,computer cleaning","Banner","N/A","N/A","19-May-2023","<a href=""https://www.jdoqocy.com/click-101829567-15402358"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15402358"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100394?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15402358","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15777868","AntiBrowserSpy > 300x250 > EN","AntiBrowserSpy Banner with link to the product page","security,internet security,it security,antispy,tracking blocker","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15777868"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15777868"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58100395?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15777868","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15777925","AntiBrowserSpy > 120x600 > DE","AntiBrowserSpy Banner with link to the product page","Sicherheit,Antispy,Internetsicherheit,Antivirus","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.tkqlhce.com/click-101829567-15777925"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15777925"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100396?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15777925","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15777932","HackCheck > 120x600 > EN","HackCheck Banner with link to the product page","abelssoft,software,programs,pc programs,sale, sale, darkwebmonitoring, dark web monitoring,","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.kqzyfj.com/click-101829567-15777932"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15777932"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100397?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15777932","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","16970835","Abelssoft > DE > 1080x1080 > 60% Black Week Mega-Rabatt ","Banner für die Marke Abelssoft und den limitierten Black Week Rabatt. Gültig bis zum 04.12.2024.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","21-Nov-2024","<a href=""https://www.anrdoezrs.net/click-101829567-16970835"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-16970835"" width=""1080"" height=""1080"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58100398?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-16970835","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","15777929","AntiBrowserSpy > 120x600 > EN","AntiBrowserSpy Banner with link to the product page","security,internet security,it security,antispy,tracking blocker","Banner","N/A","N/A","25-Mar-2024","<a href=""https://www.jdoqocy.com/click-101829567-15777929"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15777929"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100399?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15777929","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","16970833","Abelssoft > EN > 1080x1080 > 60% Black Week discount ","Banner for the Abelssoft brand and the limited Black Week deal. Valid until 04.12.2024.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","21-Nov-2024","<a href=""https://www.jdoqocy.com/click-101829567-16970833"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-16970833"" width=""1080"" height=""1080"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100400?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-16970833","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15402733","YouTube Song Downloader > EN","Text link with destination to the product page.","youtube,songs,downloader,music","Text Link","N/A","N/A","19-May-2023","Download the best songs and entire playlists for free with <a href=""https://www.kqzyfj.com/click-101829567-15402733"" target=""_top"">YouTube Song Downloader</a>. Of course legally!<img src=""https://www.tqlkg.com/image-101829567-15402733"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100401?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15402733","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","17060418","Easter Sale  > EN > 300x250","Banner for the Abelssoft Easter Sale.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","1-Apr-2025","<a href=""https://www.anrdoezrs.net/click-101829567-17060418"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-17060418"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100402?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-17060418","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","15402319","AntiBrowserSpy > EN > 468x60","AntiBrowserSpy Banner with link to the product page","security,internet security,it security,antispy,tracking blocker","Banner","N/A","N/A","19-May-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15402319"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15402319"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58100403?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15402319","N/A","","","","Computer SW","6260179","Active","English","No"
"Abelssoft Int","","17060401","Oster-Sale > DE > 468x60","Banner für die Oster-Sale Aktion von Abelssoft.","abelssoft, software, software-deals, pc-software, software-rabatt, windows-software, verkauf, rabatte, pc-programme, pc-tools","Banner","N/A","N/A","1-Apr-2025","<a href=""https://www.dpbolvw.net/click-101829567-17060401"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-17060401"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58100404?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-17060401","N/A","","","","Computer SW","6260179","Active","German","No"
"Abelssoft Int","","17060419","Easter Sale > EN > 120x600","Banner for the Abelssoft Easter Sale.","abelssoft, software, software-deals, pc-software, software-discount, windows-software, sale, discounts, pc-programs, pc-tools","Banner","N/A","N/A","1-Apr-2025","<a href=""https://www.jdoqocy.com/click-101829567-17060419"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-17060419"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58100405?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-17060419","N/A","","","","Computer SW","6260179","Active","English","No"
